2020-08-21 16:08:54,737 [AUDIT] Token created by 'anonymous': tokenId='783624d9-5e5a-48b6-8167-03ffa00cdaaa', issuer='jfrou@01eg8wf4ref4r5ktk8sdz1tzpn', subject='jfrou@01eg8wf4ref4r5ktk8sdz1tzpn', expiry=none, refreshable=false
2020-08-29 09:59:15,931 [AUDIT] Token created by 'jffe@000': tokenId='84f76642-2a0d-468f-ae4e-476285601d62', issuer='jffe@000', subject='jffe@000', expiry=1598695755931, refreshable=false
2020-08-29 09:59:54,429 [AUDIT] Token created by 'jffe@000': tokenId='9c5c87e8-47b7-4ddf-9289-aa76faa0ad78', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598695794429, refreshable=false
2020-08-29 10:09:16,127 [AUDIT] Token created by 'jffe@000': tokenId='42a65cb8-e0f9-452d-926c-10bfd9cf8e91', issuer='jffe@000', subject='jffe@000', expiry=1598696356126, refreshable=false
2020-08-29 10:09:16,130 [AUDIT] Token created by 'jffe@000': tokenId='d319ffde-68ed-48cb-b04e-8fedb89aada2', issuer='jffe@000', subject='jffe@000', expiry=1598696356130, refreshable=false
2020-08-29 10:09:16,140 [AUDIT] Token created by 'jffe@000': tokenId='d0bba8a6-9e08-4ee4-b701-457acad6aaed', issuer='jffe@000', subject='jffe@000', expiry=1598696356139, refreshable=false
2020-08-29 10:09:16,144 [AUDIT] Token created by 'jffe@000': tokenId='9429b8cc-157b-4b1b-9e98-64d32e0dbc97', issuer='jffe@000', subject='jffe@000', expiry=1598696356143, refreshable=false
2020-08-29 10:09:53,662 [AUDIT] Token created by 'jffe@000': tokenId='beaef559-2a0e-43ad-b734-08ccc0cf36fc', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598696393662, refreshable=false
2020-08-29 10:09:53,711 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='0bc0afc4-c504-48fb-902f-b9b3c0e151d2', tokenId='8fb7c75c-6219-4d1c-8a83-e15e75b71ef8', issuer='jffe@000', subject='admin', expiry=1598697593707, refreshable=true
2020-08-29 10:09:53,744 [AUDIT] Token created by 'jffe@000': tokenId='cc3a3647-1768-486b-906f-43703ff75042', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598696393744, refreshable=false
2020-08-29 10:09:53,744 [AUDIT] Token created by 'jffe@000': tokenId='57927b43-ea3b-4bd1-8d4f-3de33d4d6ad3', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598696393744, refreshable=false
2020-08-29 10:09:53,802 [AUDIT] Token created by 'jffe@000': tokenId='8ac9c5b4-0c5a-4d52-be8c-2d875981a83c', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598696393802, refreshable=false
2020-08-29 10:19:16,597 [AUDIT] Token created by 'jffe@000': tokenId='13faa489-c1a4-4fba-ae66-32057a0f533a', issuer='jffe@000', subject='jffe@000', expiry=1598696956595, refreshable=false
2020-08-29 10:19:16,608 [AUDIT] Token created by 'jffe@000': tokenId='8448438b-43d1-494c-887c-509bdf2e692a', issuer='jffe@000', subject='jffe@000', expiry=1598696956607, refreshable=false
2020-08-29 10:19:16,625 [AUDIT] Token created by 'jffe@000': tokenId='43853636-de34-49d0-a9a7-626c5b0636bb', issuer='jffe@000', subject='jffe@000', expiry=1598696956624, refreshable=false
2020-08-29 10:19:16,625 [AUDIT] Token created by 'jffe@000': tokenId='0e88666a-03dd-4f04-b764-563d92978c8f', issuer='jffe@000', subject='jffe@000', expiry=1598696956624, refreshable=false
2020-08-29 10:19:55,381 [AUDIT] Token created by 'jffe@000': tokenId='69ef5df0-258d-4e95-a995-bbefc9eb4d27', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598696995380, refreshable=false
2020-08-29 10:29:16,664 [AUDIT] Token created by 'jffe@000': tokenId='f799e1b9-efa6-49b3-8d4f-04af51319c25', issuer='jffe@000', subject='jffe@000', expiry=1598697556664, refreshable=false
2020-08-29 10:29:16,672 [AUDIT] Token created by 'jffe@000': tokenId='4cd8747e-4d5f-414a-9197-55e96ca1601c', issuer='jffe@000', subject='jffe@000', expiry=1598697556672, refreshable=false
2020-08-29 10:29:16,667 [AUDIT] Token created by 'jffe@000': tokenId='bcc9e40c-2710-4f09-bf06-77879b052a16', issuer='jffe@000', subject='jffe@000', expiry=1598697556667, refreshable=false
2020-08-29 10:29:16,667 [AUDIT] Token created by 'jffe@000': tokenId='0c4834b3-1fad-4f5d-afb1-7e8b877c6245', issuer='jffe@000', subject='jffe@000', expiry=1598697556667, refreshable=false
2020-08-29 10:29:55,390 [AUDIT] Token created by 'jffe@000': tokenId='5eb3dfef-3b0d-4be5-8ac0-ca067d777285', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598697595390, refreshable=false
2020-08-29 10:39:16,758 [AUDIT] Token created by 'jffe@000': tokenId='c3895ee2-eeeb-47c3-ae30-0ac3439645c2', issuer='jffe@000', subject='jffe@000', expiry=1598698156757, refreshable=false
2020-08-29 10:39:16,759 [AUDIT] Token created by 'jffe@000': tokenId='226d6a92-1b1a-4046-b551-866bee101475', issuer='jffe@000', subject='jffe@000', expiry=1598698156758, refreshable=false
2020-08-29 10:39:16,760 [AUDIT] Token created by 'jffe@000': tokenId='55dc3451-4ae3-41b8-bf99-1ccff61b01ea', issuer='jffe@000', subject='jffe@000', expiry=1598698156759, refreshable=false
2020-08-29 10:39:16,776 [AUDIT] Token created by 'jffe@000': tokenId='fbba7d2d-6faf-40d7-9c8f-a03cfbcef91e', issuer='jffe@000', subject='jffe@000', expiry=1598698156776, refreshable=false
2020-08-29 10:39:55,618 [AUDIT] Token created by 'jffe@000': tokenId='d3995a95-8cc1-4bf1-9f8d-1f3ab589bbf1', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598698195618, refreshable=false
2020-08-29 10:39:55,625 [AUDIT] Token created by 'jffe@000': tokenId='f56d5ce7-a4b5-4f52-b21b-0c1c250d9799', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598698195625, refreshable=false
2020-08-29 10:49:17,098 [AUDIT] Token created by 'jffe@000': tokenId='92d45df1-711c-424b-b40f-e4f3cadb2254', issuer='jffe@000', subject='jffe@000', expiry=1598698757098, refreshable=false
2020-08-29 10:49:17,098 [AUDIT] Token created by 'jffe@000': tokenId='035e8683-d36d-4f41-910d-c177ecdc533e', issuer='jffe@000', subject='jffe@000', expiry=1598698757098, refreshable=false
2020-08-29 10:49:17,100 [AUDIT] Token created by 'jffe@000': tokenId='758b3c98-eee8-404a-a398-efdfdd23ecb6', issuer='jffe@000', subject='jffe@000', expiry=1598698757100, refreshable=false
2020-08-29 10:49:17,100 [AUDIT] Token created by 'jffe@000': tokenId='ae07b2c3-b4e3-4668-bf0d-f8eab8a90ee1', issuer='jffe@000', subject='jffe@000', expiry=1598698757100, refreshable=false
2020-08-29 10:59:17,222 [AUDIT] Token created by 'jffe@000': tokenId='41c00d1b-6b97-48d5-a17f-e5c1966db7b9', issuer='jffe@000', subject='jffe@000', expiry=1598699357222, refreshable=false
2020-08-29 10:59:17,222 [AUDIT] Token created by 'jffe@000': tokenId='d1059517-1798-4d4f-bef2-ee1debe95460', issuer='jffe@000', subject='jffe@000', expiry=1598699357222, refreshable=false
2020-08-29 10:59:17,238 [AUDIT] Token created by 'jffe@000': tokenId='637490be-babc-4293-aa6e-f59672a1388e', issuer='jffe@000', subject='jffe@000', expiry=1598699357238, refreshable=false
2020-08-29 10:59:17,241 [AUDIT] Token created by 'jffe@000': tokenId='edd87b4b-b2a5-4a1d-83b2-08bf440c9cb2', issuer='jffe@000', subject='jffe@000', expiry=1598699357240, refreshable=false
2020-08-29 11:09:17,361 [AUDIT] Token created by 'jffe@000': tokenId='3dbe535f-4ad4-4b29-8427-ea8b5a70fffb', issuer='jffe@000', subject='jffe@000', expiry=1598699957361, refreshable=false
2020-08-29 11:09:17,364 [AUDIT] Token created by 'jffe@000': tokenId='2b3e3822-164a-4764-b218-5171319752f6', issuer='jffe@000', subject='jffe@000', expiry=1598699957363, refreshable=false
2020-08-29 11:09:17,375 [AUDIT] Token created by 'jffe@000': tokenId='7d61ab8a-0ea3-4813-abef-b20d45df6629', issuer='jffe@000', subject='jffe@000', expiry=1598699957374, refreshable=false
2020-08-29 11:09:17,377 [AUDIT] Token created by 'jffe@000': tokenId='f97a9b48-b0bb-4ccf-b925-4b0b229fa68a', issuer='jffe@000', subject='jffe@000', expiry=1598699957376, refreshable=false
2020-08-29 11:19:17,525 [AUDIT] Token created by 'jffe@000': tokenId='7320fdbd-7ca3-4e88-86e6-cbaa0e89e163', issuer='jffe@000', subject='jffe@000', expiry=1598700557524, refreshable=false
2020-08-29 11:19:17,529 [AUDIT] Token created by 'jffe@000': tokenId='f2062190-dccb-484f-ab53-2e02ae7ae99b', issuer='jffe@000', subject='jffe@000', expiry=1598700557527, refreshable=false
2020-08-29 11:19:17,530 [AUDIT] Token created by 'jffe@000': tokenId='b52d7fb5-fdf6-4e5f-91f5-3e5bf1cb441b', issuer='jffe@000', subject='jffe@000', expiry=1598700557530, refreshable=false
2020-08-29 11:19:17,533 [AUDIT] Token created by 'jffe@000': tokenId='93aa7b44-cea2-4313-ac10-4a2d3ed3a080', issuer='jffe@000', subject='jffe@000', expiry=1598700557533, refreshable=false
2020-08-29 11:29:17,750 [AUDIT] Token created by 'jffe@000': tokenId='8c5a8cea-3ce0-45bc-a78d-df5f8c2f01de', issuer='jffe@000', subject='jffe@000', expiry=1598701157750, refreshable=false
2020-08-29 11:29:17,759 [AUDIT] Token created by 'jffe@000': tokenId='07652919-7b4d-415d-bd1a-cc93d7bf10c0', issuer='jffe@000', subject='jffe@000', expiry=1598701157758, refreshable=false
2020-08-29 11:29:17,759 [AUDIT] Token created by 'jffe@000': tokenId='fb6c770a-4a68-411f-af8e-2a34a1602a11', issuer='jffe@000', subject='jffe@000', expiry=1598701157758, refreshable=false
2020-08-29 11:29:17,759 [AUDIT] Token created by 'jffe@000': tokenId='b3964981-f760-4288-af5a-1a309bca5823', issuer='jffe@000', subject='jffe@000', expiry=1598701157758, refreshable=false
2020-08-29 11:39:17,870 [AUDIT] Token created by 'jffe@000': tokenId='de67ae86-72f9-4a65-9844-d363f18f8aed', issuer='jffe@000', subject='jffe@000', expiry=1598701757870, refreshable=false
2020-08-29 11:39:17,876 [AUDIT] Token created by 'jffe@000': tokenId='ea9c9a0c-3c86-4d0d-9065-35ceabcb3446', issuer='jffe@000', subject='jffe@000', expiry=1598701757876, refreshable=false
2020-08-29 11:39:17,881 [AUDIT] Token created by 'jffe@000': tokenId='748fe16c-b0ee-402f-9eb8-127fcd4add4e', issuer='jffe@000', subject='jffe@000', expiry=1598701757881, refreshable=false
2020-08-29 11:39:17,876 [AUDIT] Token created by 'jffe@000': tokenId='a761b62c-5439-455a-8ae0-1265591325f7', issuer='jffe@000', subject='jffe@000', expiry=1598701757876, refreshable=false
2020-08-29 11:49:17,983 [AUDIT] Token created by 'jffe@000': tokenId='98deffd0-460e-4999-be5d-98da03c2fe70', issuer='jffe@000', subject='jffe@000', expiry=1598702357983, refreshable=false
2020-08-29 11:49:17,987 [AUDIT] Token created by 'jffe@000': tokenId='97d7684a-4237-46dd-81b0-357b4176481c', issuer='jffe@000', subject='jffe@000', expiry=1598702357987, refreshable=false
2020-08-29 11:49:17,989 [AUDIT] Token created by 'jffe@000': tokenId='476a5772-48f9-465b-a629-e225d15782c7', issuer='jffe@000', subject='jffe@000', expiry=1598702357988, refreshable=false
2020-08-29 11:49:18,004 [AUDIT] Token created by 'jffe@000': tokenId='115ce789-2ed9-4962-97a0-bcb512e9deeb', issuer='jffe@000', subject='jffe@000', expiry=1598702358004, refreshable=false
2020-08-29 11:59:18,059 [AUDIT] Token created by 'jffe@000': tokenId='6d2156eb-d37a-4c35-8d7c-f41fa1c41b6b', issuer='jffe@000', subject='jffe@000', expiry=1598702958058, refreshable=false
2020-08-29 11:59:18,068 [AUDIT] Token created by 'jffe@000': tokenId='c7ed832a-1752-46b3-8523-d70322e1a70b', issuer='jffe@000', subject='jffe@000', expiry=1598702958068, refreshable=false
2020-08-29 11:59:18,068 [AUDIT] Token created by 'jffe@000': tokenId='776369e3-4fd4-490e-a1ed-8a67a41089d2', issuer='jffe@000', subject='jffe@000', expiry=1598702958068, refreshable=false
2020-08-29 11:59:18,078 [AUDIT] Token created by 'jffe@000': tokenId='5183ba2d-06a0-4097-abb2-355ae111b971', issuer='jffe@000', subject='jffe@000', expiry=1598702958078, refreshable=false
2020-08-29 12:09:18,099 [AUDIT] Token created by 'jffe@000': tokenId='62b0d6ef-a215-47fe-94c0-4cb8550d57d1', issuer='jffe@000', subject='jffe@000', expiry=1598703558098, refreshable=false
2020-08-29 12:09:18,099 [AUDIT] Token created by 'jffe@000': tokenId='6da638a1-2bd6-4e5e-b08b-8f73ba97989f', issuer='jffe@000', subject='jffe@000', expiry=1598703558099, refreshable=false
2020-08-29 12:09:18,117 [AUDIT] Token created by 'jffe@000': tokenId='9a4526d8-d022-44d6-8c38-b854d00e7cb4', issuer='jffe@000', subject='jffe@000', expiry=1598703558114, refreshable=false
2020-08-29 12:09:18,121 [AUDIT] Token created by 'jffe@000': tokenId='703c153c-f45a-4095-84e1-c951aa807310', issuer='jffe@000', subject='jffe@000', expiry=1598703558121, refreshable=false
2020-08-29 12:19:18,229 [AUDIT] Token created by 'jffe@000': tokenId='d12f1a61-0ae5-4785-9d7e-75b937b574f8', issuer='jffe@000', subject='jffe@000', expiry=1598704158227, refreshable=false
2020-08-29 12:19:18,231 [AUDIT] Token created by 'jffe@000': tokenId='f62f1b00-3896-4ec0-88b7-b2fbe5480ad0', issuer='jffe@000', subject='jffe@000', expiry=1598704158230, refreshable=false
2020-08-29 12:19:18,251 [AUDIT] Token created by 'jffe@000': tokenId='95f5ede1-1288-4180-bde7-cf0fe35b0ce6', issuer='jffe@000', subject='jffe@000', expiry=1598704158250, refreshable=false
2020-08-29 12:19:18,256 [AUDIT] Token created by 'jffe@000': tokenId='701ed6b2-dad9-4987-94d4-f061fd0bb2ee', issuer='jffe@000', subject='jffe@000', expiry=1598704158256, refreshable=false
2020-08-29 12:29:18,303 [AUDIT] Token created by 'jffe@000': tokenId='c06aedd1-bb9d-4ef2-acca-364acebd381b', issuer='jffe@000', subject='jffe@000', expiry=1598704758303, refreshable=false
2020-08-29 12:29:18,310 [AUDIT] Token created by 'jffe@000': tokenId='db4f3068-c936-4bb3-b241-47225bcc5cf7', issuer='jffe@000', subject='jffe@000', expiry=1598704758309, refreshable=false
2020-08-29 12:29:18,309 [AUDIT] Token created by 'jffe@000': tokenId='ad10e69f-25b5-4cf6-a1f5-005853178167', issuer='jffe@000', subject='jffe@000', expiry=1598704758309, refreshable=false
2020-08-29 12:29:18,329 [AUDIT] Token created by 'jffe@000': tokenId='d86c6ec5-9dee-4199-8a3f-998982bddda9', issuer='jffe@000', subject='jffe@000', expiry=1598704758329, refreshable=false
2020-08-29 12:39:18,387 [AUDIT] Token created by 'jffe@000': tokenId='fc29921c-19c1-4454-b195-de741311adac', issuer='jffe@000', subject='jffe@000', expiry=1598705358386, refreshable=false
2020-08-29 12:39:18,387 [AUDIT] Token created by 'jffe@000': tokenId='a46f7578-ca57-4492-b235-62a58b534004', issuer='jffe@000', subject='jffe@000', expiry=1598705358387, refreshable=false
2020-08-29 12:39:18,387 [AUDIT] Token created by 'jffe@000': tokenId='aa8d3395-8afd-481f-a6d3-4af76299d80f', issuer='jffe@000', subject='jffe@000', expiry=1598705358387, refreshable=false
2020-08-29 12:39:18,404 [AUDIT] Token created by 'jffe@000': tokenId='0fcae518-a17d-4ac7-aeb0-ed5d7104c245', issuer='jffe@000', subject='jffe@000', expiry=1598705358403, refreshable=false
2020-08-29 12:45:53,656 [AUDIT] Token created by 'jffe@000': tokenId='3c9f22ca-06c3-41d4-aad3-06cd44c3dda9', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598705753656, refreshable=false
2020-08-29 12:45:53,663 [AUDIT] Token created by 'jffe@000': tokenId='1c5d6fa7-e428-4aee-bb39-9980b1424ae2', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598705753663, refreshable=false
2020-08-29 12:45:53,668 [AUDIT] Token created by 'jffe@000': tokenId='3fb2c9fa-80f2-4d35-b725-02f6572edcee', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598705753667, refreshable=false
2020-08-29 12:45:53,701 [AUDIT] Token created by 'jffe@000': tokenId='2e08adf7-13c2-49f3-a797-8b35651dbab5', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598705753700, refreshable=false
2020-08-29 12:47:57,011 [AUDIT] Token created by 'jffe@000': tokenId='4fd97b7c-d397-485d-b7dd-ecad4c12ede2', issuer='jffe@000', subject='admin', expiry=1598707077004, refreshable=true
2020-08-29 12:47:57,176 [AUDIT] Token created by 'jffe@000': tokenId='3e7e5e5c-e1e9-48e3-9f00-505f4ee8f249', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598705877176, refreshable=false
2020-08-29 12:47:57,176 [AUDIT] Token created by 'jffe@000': tokenId='5c202590-42fa-42ab-9ea2-f5cacd7a3f34', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598705877176, refreshable=false
2020-08-29 12:47:57,176 [AUDIT] Token created by 'jffe@000': tokenId='21b7c5aa-d21d-46a2-92f6-17ed8a0d850a', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598705877176, refreshable=false
2020-08-29 12:47:57,547 [AUDIT] Token created by 'jffe@000': tokenId='749f9285-7418-41d6-ad19-615e017bf945', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598705877547, refreshable=false
2020-08-29 12:49:18,517 [AUDIT] Token created by 'jffe@000': tokenId='6b6433e1-5946-41ca-b789-e52ea3b8b773', issuer='jffe@000', subject='jffe@000', expiry=1598705958516, refreshable=false
2020-08-29 12:49:18,519 [AUDIT] Token created by 'jffe@000': tokenId='f6a86f34-c7d2-4bab-ada3-6f0d052f8cd3', issuer='jffe@000', subject='jffe@000', expiry=1598705958518, refreshable=false
2020-08-29 12:49:18,527 [AUDIT] Token created by 'jffe@000': tokenId='f879a678-0285-451a-b51a-071bc3ce61ff', issuer='jffe@000', subject='jffe@000', expiry=1598705958526, refreshable=false
2020-08-29 12:49:18,543 [AUDIT] Token created by 'jffe@000': tokenId='9b41fdb7-394b-4c58-9fe6-a7f8dcca304c', issuer='jffe@000', subject='jffe@000', expiry=1598705958542, refreshable=false
2020-08-29 12:57:57,420 [AUDIT] Token created by 'jffe@000': tokenId='c533f294-0e17-4a24-a1c7-031cc878421b', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598706477420, refreshable=false
2020-08-29 12:59:18,693 [AUDIT] Token created by 'jffe@000': tokenId='4178965f-b02c-4907-8e7a-afeacaea1ee3', issuer='jffe@000', subject='jffe@000', expiry=1598706558692, refreshable=false
2020-08-29 12:59:18,698 [AUDIT] Token created by 'jffe@000': tokenId='fd2c980f-8a83-43a5-9ba1-8fbcd255cbc4', issuer='jffe@000', subject='jffe@000', expiry=1598706558698, refreshable=false
2020-08-29 12:59:18,700 [AUDIT] Token created by 'jffe@000': tokenId='7c3d6ba6-a2f9-4b60-85bc-e6a0a0d79dd2', issuer='jffe@000', subject='jffe@000', expiry=1598706558700, refreshable=false
2020-08-29 12:59:18,704 [AUDIT] Token created by 'jffe@000': tokenId='66be008f-dec5-45c3-8564-23af42bc6787', issuer='jffe@000', subject='jffe@000', expiry=1598706558703, refreshable=false
2020-08-29 13:07:57,446 [AUDIT] Token created by 'jffe@000': tokenId='c323ab24-a89f-457f-a771-ae2927d8a5ab', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598707077446, refreshable=false
2020-08-29 13:09:18,726 [AUDIT] Token created by 'jffe@000': tokenId='0b779532-71ea-4ad4-857d-7a8f5a0acfec', issuer='jffe@000', subject='jffe@000', expiry=1598707158726, refreshable=false
2020-08-29 13:09:18,726 [AUDIT] Token created by 'jffe@000': tokenId='901045ba-9741-43c9-90ff-4ce51bf5c487', issuer='jffe@000', subject='jffe@000', expiry=1598707158726, refreshable=false
2020-08-29 13:09:18,727 [AUDIT] Token created by 'jffe@000': tokenId='97f3016b-6a63-4926-9ae2-916c7030b33c', issuer='jffe@000', subject='jffe@000', expiry=1598707158726, refreshable=false
2020-08-29 13:09:18,729 [AUDIT] Token created by 'jffe@000': tokenId='b882e504-fff1-4ad7-8be0-e006613e2873', issuer='jffe@000', subject='jffe@000', expiry=1598707158729, refreshable=false
2020-08-29 13:17:57,488 [AUDIT] Token created by 'jffe@000': tokenId='952f2251-3b7d-4b24-9601-4f90793f338c', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598707677488, refreshable=false
2020-08-29 13:19:12,712 [AUDIT] Token created by 'jffe@000': tokenId='3dd3d15e-1108-46ba-bb34-20281fbbdfc4', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598707752712, refreshable=false
2020-08-29 13:19:12,713 [AUDIT] Token created by 'jffe@000': tokenId='accd6360-f402-4fb2-abbd-e3263c9d1c23', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598707752713, refreshable=false
2020-08-29 13:19:18,845 [AUDIT] Token created by 'jffe@000': tokenId='a8f17089-8cf7-4feb-9653-a3575911a6c0', issuer='jffe@000', subject='jffe@000', expiry=1598707758844, refreshable=false
2020-08-29 13:19:18,846 [AUDIT] Token created by 'jffe@000': tokenId='9ff5206f-a476-48eb-9e89-bcba98ad95cf', issuer='jffe@000', subject='jffe@000', expiry=1598707758845, refreshable=false
2020-08-29 13:19:18,852 [AUDIT] Token created by 'jffe@000': tokenId='8554d660-40cc-488a-b99a-9869a0be78b9', issuer='jffe@000', subject='jffe@000', expiry=1598707758852, refreshable=false
2020-08-29 13:19:18,860 [AUDIT] Token created by 'jffe@000': tokenId='5c91c86d-46d5-40a8-b17d-8f832658e1f1', issuer='jffe@000', subject='jffe@000', expiry=1598707758860, refreshable=false
2020-08-29 13:23:58,233 [AUDIT] Token created by 'jfrt@01eg8wfpwdd5dy0jpmfzrb12j1': tokenId='7e763a2a-17e7-4907-b652-b7a512eb425a', issuer='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1', subject='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1/users/admin', expiry=1601126638232, refreshable=false
2020-08-29 13:23:58,277 [AUDIT] Token created by 'jffe@000': tokenId='a879926e-6a78-47d9-87e0-6ee2c66e1ed8', issuer='jffe@000', subject='admin', expiry=1598709238276, refreshable=true
2020-08-29 13:23:58,336 [AUDIT] Token created by 'jffe@000': tokenId='173b93c6-9728-44cc-9bf5-552519356632', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598708038336, refreshable=false
2020-08-29 13:23:58,340 [AUDIT] Token created by 'jffe@000': tokenId='f039cdb4-a83b-45af-9a97-d4a7608cc732', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598708038340, refreshable=false
2020-08-29 13:23:58,341 [AUDIT] Token created by 'jffe@000': tokenId='ba724d31-8de2-481d-9c3f-3780189f204d', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598708038341, refreshable=false
2020-08-29 13:23:58,748 [AUDIT] Token created by 'jffe@000': tokenId='4f9bb147-46d9-476f-8e9f-d20da4c6e6a7', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598708038748, refreshable=false
2020-08-29 13:29:18,969 [AUDIT] Token created by 'jffe@000': tokenId='6f8d3644-67c7-4f63-aeb9-e9ce5640f9b3', issuer='jffe@000', subject='jffe@000', expiry=1598708358969, refreshable=false
2020-08-29 13:29:18,980 [AUDIT] Token created by 'jffe@000': tokenId='43f14c00-b1fc-4ab2-9462-2731c008f352', issuer='jffe@000', subject='jffe@000', expiry=1598708358979, refreshable=false
2020-08-29 13:29:18,991 [AUDIT] Token created by 'jffe@000': tokenId='1e338d2c-41e4-4eb7-9621-f02f70be3bee', issuer='jffe@000', subject='jffe@000', expiry=1598708358989, refreshable=false
2020-08-29 13:29:18,992 [AUDIT] Token created by 'jffe@000': tokenId='717952de-d8d6-4c06-9ab5-548343967f77', issuer='jffe@000', subject='jffe@000', expiry=1598708358992, refreshable=false
2020-08-29 13:34:12,463 [AUDIT] Token created by 'jffe@000': tokenId='309a8de9-8dc1-4c90-b06a-321da1d2109e', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598708652463, refreshable=false
2020-08-29 13:39:19,060 [AUDIT] Token created by 'jffe@000': tokenId='bee35d70-2419-419c-a9f5-1dfcf1e559cd', issuer='jffe@000', subject='jffe@000', expiry=1598708959053, refreshable=false
2020-08-29 13:39:19,065 [AUDIT] Token created by 'jffe@000': tokenId='1602254a-b423-48fd-9b14-5b35b0e18a2a', issuer='jffe@000', subject='jffe@000', expiry=1598708959065, refreshable=false
2020-08-29 13:39:19,066 [AUDIT] Token created by 'jffe@000': tokenId='3e52b2e1-3256-4128-9136-ed93132a9198', issuer='jffe@000', subject='jffe@000', expiry=1598708959065, refreshable=false
2020-08-29 13:39:19,073 [AUDIT] Token created by 'jffe@000': tokenId='9b2adcf0-dd66-4596-bf00-20b92c9c7c5e', issuer='jffe@000', subject='jffe@000', expiry=1598708959059, refreshable=false
2020-08-29 13:44:12,442 [AUDIT] Token created by 'jffe@000': tokenId='fb8e3c77-74d3-4e06-a6a5-be1d2e4ae133', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598709252442, refreshable=false
2020-08-29 13:49:19,155 [AUDIT] Token created by 'jffe@000': tokenId='eb7aac28-d647-4130-a8f7-edc2ace31a55', issuer='jffe@000', subject='jffe@000', expiry=1598709559155, refreshable=false
2020-08-29 13:49:19,169 [AUDIT] Token created by 'jffe@000': tokenId='72efe9b3-5e77-4eb5-adf0-1848372fc29f', issuer='jffe@000', subject='jffe@000', expiry=1598709559169, refreshable=false
2020-08-29 13:49:19,170 [AUDIT] Token created by 'jffe@000': tokenId='81acc2f2-23e9-4afc-a4f9-b88f13f94573', issuer='jffe@000', subject='jffe@000', expiry=1598709559169, refreshable=false
2020-08-29 13:49:19,183 [AUDIT] Token created by 'jffe@000': tokenId='ea4669a4-1394-40d6-a81f-ba039f81e6a1', issuer='jffe@000', subject='jffe@000', expiry=1598709559183, refreshable=false
2020-08-29 13:54:12,469 [AUDIT] Token created by 'jffe@000': tokenId='a4b0cc4e-4a90-4483-9515-65bc19281017', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1598709852468, refreshable=false
2020-08-29 13:55:02,645 [AUDIT] Token created by 'jffe@000': tokenId='86d816f6-6778-4495-996f-539aba2dcbdf', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598709902644, refreshable=false
2020-08-29 13:55:02,649 [AUDIT] Token created by 'jffe@000': tokenId='6cd764d3-47f6-4624-8987-377999169f0b', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1598709902649, refreshable=false
2020-08-29 13:59:19,308 [AUDIT] Token created by 'jffe@000': tokenId='f0bac9a5-cd61-4330-8b64-1c3ad24b106b', issuer='jffe@000', subject='jffe@000', expiry=1598710159307, refreshable=false
2020-08-29 13:59:19,310 [AUDIT] Token created by 'jffe@000': tokenId='11807791-c3e8-4cf0-87fc-4b6c8cba3204', issuer='jffe@000', subject='jffe@000', expiry=1598710159309, refreshable=false
2020-08-29 13:59:19,310 [AUDIT] Token created by 'jffe@000': tokenId='b5cb2e49-e1a2-459c-8360-d4374f8ac554', issuer='jffe@000', subject='jffe@000', expiry=1598710159310, refreshable=false
2020-08-29 13:59:19,328 [AUDIT] Token created by 'jffe@000': tokenId='9da0082d-ed50-43d3-b530-15bf84ffe16c', issuer='jffe@000', subject='jffe@000', expiry=1598710159327, refreshable=false
